2023-09-24T09:00:00	Water Temperature	19.439
2023-09-24T09:30:00	Water Temperature	19.467
2023-09-24T09:30:00	Water pH	8.07
2023-09-24T09:30:00	Water Temperature	19.467
2023-09-24T09:30:00	Water pH	8.07
2023-09-24T10:00:00	Water Temperature	19.485
2023-09-24T10:00:00	Water pH	8.071
2023-09-24T10:30:00	Water pH	8.072
2023-09-24T10:30:00	Water Temperature	19.568
2023-09-24T11:00:00	Water pH	8.073
2023-09-24T11:00:00	Water Temperature	19.64
2023-09-24T11:30:00	Water pH	8.08
2023-09-24T11:30:00	Water Temperature	20.041
2023-09-24T12:00:00	Water pH	8.078
2023-09-24T12:00:00	Water Temperature	20.309
2023-09-24T12:30:00	Water Temperature	20.313
2023-09-24T12:30:00	Water pH	8.086
2023-09-24T13:00:00	Water pH	8.087
2023-09-24T13:00:00	Water Temperature	20.415
2023-09-24T13:30:00	Water Temperature	20.389
2023-09-24T13:30:00	Water pH	8.089
2023-09-24T14:00:00	Water pH	8.096
2023-09-24T14:00:00	Water Temperature	20.402
2023-09-24T14:30:00	Water pH	8.1
2023-09-24T14:30:00	Water Temperature	20.47
2023-09-24T15:00:00	Water Temperature	20.51
2023-09-24T15:00:00	Water pH	8.102
2023-09-24T15:30:00	Water pH	8.106
2023-09-24T15:30:00	Water Temperature	20.479
2023-09-24T16:00:00	Water pH	8.108
2023-09-24T16:00:00	Water Temperature	20.413
2023-09-24T16:30:00	Water Temperature	20.388
2023-09-24T16:30:00	Water pH	8.107
2023-09-24T17:00:00	Water Temperature	20.379
2023-09-24T17:00:00	Water pH	8.105
2023-09-24T17:30:00	Water pH	8.103
2023-09-24T17:30:00	Water Temperature	20.329
2023-09-24T18:00:00	Water pH	8.101
2023-09-24T18:00:00	Water Temperature	20.274
2023-09-24T18:30:00	Water pH	8.103
2023-09-24T18:30:00	Water Temperature	20.276
2023-09-24T19:00:00	Water pH	8.102
2023-09-24T19:00:00	Water Temperature	20.246
2023-09-24T19:30:00	Water pH	8.099
2023-09-24T19:30:00	Water Temperature	20.21
2023-09-24T20:00:00	Water pH	8.097
2023-09-24T20:00:00	Water Temperature	20.187
2023-09-24T20:30:00	Water Temperature	20.169
2023-09-24T20:30:00	Water pH	8.093
2023-09-24T21:00:00	Water pH	8.095
2023-09-24T21:00:00	Water Temperature	20.151
2023-09-24T21:30:00	Water pH	8.093
2023-09-24T21:30:00	Water Temperature	20.125
2023-09-24T22:00:00	Water pH	8.09
2023-09-24T22:00:00	Water Temperature	20.086
2023-09-24T22:30:00	Water Temperature	20.051
2023-09-24T22:30:00	Water pH	8.089
2023-09-24T23:00:00	Water pH	8.09
2023-09-24T23:00:00	Water Temperature	20.012
2023-09-24T23:30:00	Water Temperature	20.042
2023-09-24T23:30:00	Water pH	8.087
2023-09-25T00:00:00	Water pH	8.084
2023-09-25T00:00:00	Water Temperature	19.999
2023-09-25T00:30:00	Water Temperature	19.887
2023-09-25T00:30:00	Water pH	8.072
2023-09-25T01:00:00	Water pH	8.072
2023-09-25T01:00:00	Water Temperature	19.908
2023-09-25T01:30:00	Water pH	8.082
2023-09-25T01:30:00	Water Temperature	19.941
2023-09-25T02:00:00	Water Temperature	19.976
2023-09-25T02:00:00	Water pH	8.08
2023-09-25T02:30:00	Water pH	8.071
2023-09-25T02:30:00	Water Temperature	19.761
2023-09-25T03:00:00	Water Temperature	19.795
2023-09-25T03:00:00	Water pH	8.079
2023-09-25T03:30:00	Water Temperature	19.689
2023-09-25T03:30:00	Water pH	8.079
2023-09-25T04:00:00	Water pH	8.067
2023-09-25T04:00:00	Water Temperature	19.624
2023-09-25T04:30:00	Water Temperature	19.65
2023-09-25T04:30:00	Water pH	8.074
2023-09-25T05:00:00	Water pH	8.075
2023-09-25T05:00:00	Water Temperature	19.618
2023-09-25T05:30:00	Water Temperature	19.576
2023-09-25T05:30:00	Water pH	8.077
2023-09-25T06:00:00	Water Temperature	19.546
2023-09-25T06:00:00	Water pH	8.078
2023-09-25T06:30:00	Water pH	8.072
2023-09-25T06:30:00	Water Temperature	19.589
2023-09-25T07:00:00	Water Temperature	19.577
2023-09-25T07:00:00	Water pH	8.074
2023-09-25T07:30:00	Water Temperature	19.599
2023-09-25T07:30:00	Water pH	8.075
2023-09-25T08:00:00	Water Temperature	19.596
2023-09-25T08:00:00	Water pH	8.074
2023-09-25T08:30:00	Water Temperature	19.623
2023-09-25T08:30:00	Water pH	8.071
2023-09-25T09:00:00	Water pH	8.067
2023-09-25T09:00:00	Water Temperature	19.579
2023-09-25T09:30:00	Water Temperature	19.591
2023-09-25T09:30:00	Water pH	8.067
2023-09-25T09:30:00	Water Temperature	19.591
2023-09-25T09:30:00	Water pH	8.067
2023-09-25T10:00:00	Water Temperature	17.796
2023-09-25T10:30:00	Water Temperature	19.807
2023-09-25T10:30:00	Water pH	8.088
2023-09-25T11:00:00	Water pH	8.085
2023-09-25T11:00:00	Water Temperature	19.96
2023-09-25T11:30:00	Water Temperature	20.095
2023-09-25T11:30:00	Water pH	8.093
2023-09-25T12:00:00	Water Temperature	20.323
2023-09-25T12:00:00	Water pH	8.086
2023-09-25T12:30:00	Water Temperature	20.383
2023-09-25T12:30:00	Water pH	8.086
2023-09-25T13:00:00	Water pH	8.097
2023-09-25T13:00:00	Water Temperature	20.298
2023-09-25T13:30:00	Water pH	8.102
2023-09-25T13:30:00	Water Temperature	20.361
2023-09-25T14:00:00	Water pH	8.104
2023-09-25T14:00:00	Water Temperature	20.517
2023-09-25T14:30:00	Water pH	8.103
2023-09-25T14:30:00	Water Temperature	20.58
2023-09-25T15:00:00	Water pH	8.1
2023-09-25T15:00:00	Water Temperature	20.628
2023-09-25T15:30:00	Water pH	8.102
2023-09-25T15:30:00	Water Temperature	20.737
2023-09-25T16:00:00	Water Temperature	20.896
2023-09-25T16:00:00	Water pH	8.103
2023-09-25T16:30:00	Water Temperature	20.963
2023-09-25T16:30:00	Water pH	8.1
2023-09-25T17:00:00	Water Temperature	21.012
2023-09-25T17:00:00	Water pH	8.097
2023-09-25T17:30:00	Water Temperature	20.966
2023-09-25T17:30:00	Water pH	8.093
2023-09-25T18:00:00	Water pH	8.087
2023-09-25T18:00:00	Water Temperature	21.001
2023-09-25T18:30:00	Water pH	8.09
2023-09-25T18:30:00	Water Temperature	20.977
2023-09-25T19:00:00	Water pH	8.093
2023-09-25T19:00:00	Water Temperature	20.947
2023-09-25T19:30:00	Water Temperature	20.873
2023-09-25T19:30:00	Water pH	8.097
2023-09-25T20:00:00	Water pH	8.096
2023-09-25T20:00:00	Water Temperature	20.83
2023-09-25T20:30:00	Water pH	8.093
2023-09-25T20:30:00	Water Temperature	20.8
2023-09-25T21:00:00	Water pH	8.091
2023-09-25T21:00:00	Water Temperature	20.745
2023-09-25T21:30:00	Water pH	8.087
2023-09-25T21:30:00	Water Temperature	20.702
2023-09-25T22:00:00	Water Temperature	20.659
2023-09-25T22:00:00	Water pH	8.09
2023-09-25T22:30:00	Water pH	8.084
2023-09-25T22:30:00	Water Temperature	20.581
2023-09-25T23:00:00	Water Temperature	20.52
2023-09-25T23:00:00	Water pH	8.087
2023-09-25T23:30:00	Water Temperature	20.503
2023-09-25T23:30:00	Water pH	8.086
2023-09-26T00:00:00	Water Temperature	20.378
2023-09-26T00:00:00	Water pH	8.086
2023-09-26T00:30:00	Water pH	8.086
2023-09-26T00:30:00	Water Temperature	20.351
2023-09-26T01:00:00	Water Temperature	20.303
2023-09-26T01:00:00	Water pH	8.085
2023-09-26T01:30:00	Water pH	8.085
2023-09-26T01:30:00	Water Temperature	20.274
2023-09-26T02:00:00	Water pH	8.078
2023-09-26T02:00:00	Water Temperature	20.239
2023-09-26T02:30:00	Water Temperature	20.226
2023-09-26T02:30:00	Water pH	8.076
2023-09-26T03:00:00	Water pH	8.083
2023-09-26T03:00:00	Water Temperature	20.236
2023-09-26T03:30:00	Water pH	8.076
2023-09-26T03:30:00	Water Temperature	20.186
2023-09-26T04:00:00	Water Temperature	20.169
2023-09-26T04:00:00	Water pH	8.073
2023-09-26T04:30:00	Water Temperature	20.122
2023-09-26T04:30:00	Water pH	8.072
2023-09-26T05:00:00	Water pH	8.07
2023-09-26T05:00:00	Water Temperature	20.108
2023-09-26T05:30:00	Water pH	8.067
2023-09-26T05:30:00	Water Temperature	20.091
2023-09-26T06:00:00	Water Temperature	20.062
2023-09-26T06:00:00	Water pH	8.068
2023-09-26T06:30:00	Water pH	8.064
2023-09-26T06:30:00	Water Temperature	20.054
2023-09-26T07:00:00	Water pH	8.066
2023-09-26T07:00:00	Water Temperature	20.093
2023-09-26T07:30:00	Water pH	8.066
2023-09-26T07:30:00	Water Temperature	20.112
2023-09-26T08:00:00	Water pH	8.052
2023-09-26T08:00:00	Water Temperature	20.151
2023-09-26T08:30:00	Water pH	8.064
2023-09-26T08:30:00	Water Temperature	20.2
2023-09-26T09:00:00	Water Temperature	20.163
2023-09-26T09:00:00	Water pH	8.071
2023-09-26T09:30:00	Water pH	8.069
2023-09-26T09:30:00	Water pH	8.069
2023-09-26T09:30:00	Water Temperature	20.291
2023-09-26T09:30:00	Water Temperature	20.291
2023-09-26T10:00:00	Water pH	8.075
2023-09-26T10:00:00	Water Temperature	20.399
2023-09-26T10:30:00	Water pH	8.074
2023-09-26T10:30:00	Water Temperature	20.565
2023-09-26T11:00:00	Water Temperature	20.574
2023-09-26T11:00:00	Water pH	8.08
2023-09-26T11:30:00	Water pH	8.084
2023-09-26T11:30:00	Water Temperature	20.581
2023-09-26T12:00:00	Water Temperature	20.425
2023-09-26T12:00:00	Water pH	8.09
2023-09-26T12:30:00	Water pH	8.087
2023-09-26T12:30:00	Water Temperature	20.907
2023-09-26T13:00:00	Water pH	8.094
2023-09-26T13:00:00	Water Temperature	20.63
2023-09-26T13:30:00	Water pH	8.078
2023-09-26T13:30:00	Water Temperature	21.077
2023-09-26T14:00:00	Water Temperature	21.385
2023-09-26T14:00:00	Water pH	8.08
2023-09-26T14:30:00	Water pH	8.083
2023-09-26T14:30:00	Water Temperature	21.505
2023-09-26T15:00:00	Water Temperature	21.569
2023-09-26T15:00:00	Water pH	8.088
2023-09-26T15:30:00	Water pH	8.099
2023-09-26T15:30:00	Water Temperature	21.551
2023-09-26T16:00:00	Water Temperature	21.561
2023-09-26T16:00:00	Water pH	8.089
2023-09-26T16:30:00	Water pH	8.095
2023-09-26T16:30:00	Water Temperature	21.523
2023-09-26T17:00:00	Water pH	8.094
2023-09-26T17:00:00	Water Temperature	21.48
2023-09-26T17:30:00	Water pH	8.086
2023-09-26T17:30:00	Water Temperature	21.481
2023-09-26T18:00:00	Water Temperature	21.472
2023-09-26T18:00:00	Water pH	8.084
2023-09-26T18:30:00	Water Temperature	21.407
2023-09-26T18:30:00	Water pH	8.089
2023-09-26T19:00:00	Water pH	8.087
2023-09-26T19:00:00	Water Temperature	21.416
2023-09-26T19:30:00	Water Temperature	21.491
2023-09-26T19:30:00	Water pH	8.081
2023-09-26T20:00:00	Water pH	8.081
2023-09-26T20:00:00	Water Temperature	21.499
2023-09-26T20:30:00	Water Temperature	21.393
2023-09-26T20:30:00	Water pH	8.081
2023-09-26T21:00:00	Water Temperature	21.325
2023-09-26T21:00:00	Water pH	8.077
2023-09-26T21:30:00	Water pH	8.079
2023-09-26T21:30:00	Water Temperature	21.265
2023-09-26T22:00:00	Water Temperature	21.168
2023-09-26T22:00:00	Water pH	8.085
2023-09-26T22:30:00	Water Temperature	21.136
2023-09-26T22:30:00	Water pH	8.087
2023-09-26T23:00:00	Water pH	8.086
2023-09-26T23:00:00	Water Temperature	21.136
2023-09-26T23:30:00	Water Temperature	21.061
2023-09-26T23:30:00	Water pH	8.088
2023-09-27T00:00:00	Water Temperature	20.954
2023-09-27T00:00:00	Water pH	8.096
2023-09-27T00:30:00	Water Temperature	20.885
2023-09-27T00:30:00	Water pH	8.097
2023-09-27T01:00:00	Water Temperature	20.85
2023-09-27T01:00:00	Water pH	8.094
2023-09-27T01:30:00	Water Temperature	20.776
2023-09-27T01:30:00	Water pH	8.091
2023-09-27T02:00:00	Water Temperature	20.731
2023-09-27T02:00:00	Water pH	8.09
2023-09-27T02:30:00	Water pH	8.091
2023-09-27T02:30:00	Water Temperature	20.675
2023-09-27T03:00:00	Water pH	8.089
2023-09-27T03:00:00	Water Temperature	20.628
2023-09-27T03:30:00	Water pH	8.089
2023-09-27T03:30:00	Water Temperature	20.636
2023-09-27T04:00:00	Water pH	8.097
2023-09-27T04:00:00	Water Temperature	20.655
2023-09-27T04:30:00	Water pH	8.087
2023-09-27T04:30:00	Water Temperature	20.664
2023-09-27T05:00:00	Water Temperature	20.631
2023-09-27T05:00:00	Water pH	8.087
2023-09-27T05:30:00	Water Temperature	20.617
2023-09-27T05:30:00	Water pH	8.075
2023-09-27T06:00:00	Water pH	8.067
2023-09-27T06:00:00	Water Temperature	20.646
2023-09-27T06:30:00	Water Temperature	20.651
2023-09-27T06:30:00	Water pH	8.063
2023-09-27T07:00:00	Water pH	8.061
2023-09-27T07:00:00	Water Temperature	20.651
2023-09-27T07:30:00	Water Temperature	20.684
2023-09-27T07:30:00	Water pH	8.061
2023-09-27T08:00:00	Water pH	8.066
2023-09-27T08:00:00	Water Temperature	20.718
2023-09-27T08:30:00	Water pH	8.069
2023-09-27T08:30:00	Water Temperature	20.788
2023-09-27T09:00:00	Water pH	8.073
2023-09-27T09:00:00	Water Temperature	20.875
2023-09-27T09:30:00	Water pH	8.069
2023-09-27T09:30:00	Water pH	8.069
2023-09-27T09:30:00	Water Temperature	21.099
2023-09-27T09:30:00	Water Temperature	21.099
2023-09-27T10:00:00	Water Temperature	21.282
2023-09-27T10:00:00	Water pH	8.072
2023-09-27T10:30:00	Water Temperature	21.352
2023-09-27T10:30:00	Water pH	8.074
2023-09-27T11:00:00	Water pH	8.081
2023-09-27T11:00:00	Water Temperature	21.575
2023-09-27T11:30:00	Water pH	8.07
2023-09-27T11:30:00	Water Temperature	21.811
2023-09-27T12:00:00	Water Temperature	21.629
2023-09-27T12:00:00	Water pH	8.072
2023-09-27T12:30:00	Water pH	8.09
2023-09-27T12:30:00	Water Temperature	21.439
2023-09-27T13:00:00	Water Temperature	21.653
2023-09-27T13:00:00	Water pH	8.085
2023-09-27T13:30:00	Water pH	8.094
2023-09-27T13:30:00	Water Temperature	21.575
2023-09-27T14:00:00	Water pH	8.095
2023-09-27T14:00:00	Water Temperature	21.46
2023-09-27T14:30:00	Water Temperature	21.904
2023-09-27T14:30:00	Water pH	8.087
2023-09-27T15:00:00	Water pH	8.092
2023-09-27T15:00:00	Water Temperature	21.88
2023-09-27T15:30:00	Water Temperature	22.353
2023-09-27T15:30:00	Water pH	8.091
2023-09-27T16:00:00	Water pH	8.087
2023-09-27T16:00:00	Water Temperature	22.368
2023-09-27T16:30:00	Water Temperature	22.261
2023-09-27T16:30:00	Water pH	8.079
2023-09-27T17:00:00	Water pH	8.079
2023-09-27T17:00:00	Water Temperature	22.373
2023-09-27T17:30:00	Water Temperature	22.426
2023-09-27T17:30:00	Water pH	8.079
2023-09-27T18:00:00	Water pH	8.067
2023-09-27T18:00:00	Water Temperature	22.416
2023-09-27T18:30:00	Water Temperature	22.453
2023-09-27T18:30:00	Water pH	8.065
2023-09-27T19:00:00	Water pH	8.065
2023-09-27T19:00:00	Water Temperature	22.462
2023-09-27T19:30:00	Water pH	8.063
2023-09-27T19:30:00	Water Temperature	22.43
2023-09-27T20:00:00	Water Temperature	22.426
2023-09-27T20:00:00	Water pH	8.063
2023-09-27T20:30:00	Water Temperature	22.363
2023-09-27T20:30:00	Water pH	8.062
2023-09-27T21:00:00	Water pH	8.065
2023-09-27T21:00:00	Water Temperature	22.296
2023-09-27T21:30:00	Water pH	8.064
2023-09-27T21:30:00	Water Temperature	22.246
2023-09-27T22:00:00	Water Temperature	22.135
2023-09-27T22:00:00	Water pH	8.063
2023-09-27T22:30:00	Water pH	8.067
2023-09-27T22:30:00	Water Temperature	22.11
2023-09-27T23:00:00	Water Temperature	22.061
2023-09-27T23:00:00	Water pH	8.069
2023-09-27T23:30:00	Water Temperature	21.966
2023-09-27T23:30:00	Water pH	8.078
2023-09-28T00:00:00	Water Temperature	21.793
2023-09-28T00:00:00	Water pH	8.083
2023-09-28T00:30:00	Water Temperature	21.715
2023-09-28T00:30:00	Water pH	8.084
2023-09-28T01:00:00	Water Temperature	21.566
2023-09-28T01:00:00	Water pH	8.084
2023-09-28T01:30:00	Water Temperature	21.523
2023-09-28T01:30:00	Water pH	8.083
2023-09-28T02:00:00	Water pH	8.084
2023-09-28T02:00:00	Water Temperature	21.384
2023-09-28T02:30:00	Water Temperature	21.3
2023-09-28T02:30:00	Water pH	8.078
2023-09-28T03:00:00	Water pH	8.078
2023-09-28T03:00:00	Water Temperature	21.212
2023-09-28T03:30:00	Water Temperature	21.191
2023-09-28T03:30:00	Water pH	8.079
2023-09-28T04:00:00	Water pH	8.078
2023-09-28T04:00:00	Water Temperature	21.202
2023-09-28T04:30:00	Water pH	8.078
2023-09-28T04:30:00	Water Temperature	21.257
2023-09-28T05:00:00	Water pH	8.069
2023-09-28T05:00:00	Water Temperature	21.39
2023-09-28T05:30:00	Water pH	8.07
2023-09-28T05:30:00	Water Temperature	21.406
2023-09-28T06:00:00	Water Temperature	21.436
2023-09-28T06:00:00	Water pH	8.059
2023-09-28T06:30:00	Water pH	8.047
2023-09-28T06:30:00	Water Temperature	21.438
2023-09-28T07:00:00	Water pH	8.041
2023-09-28T07:00:00	Water Temperature	21.472
2023-09-28T07:30:00	Water Temperature	21.543
2023-09-28T07:30:00	Water pH	8.047
2023-09-28T08:00:00	Water pH	8.046
2023-09-28T08:00:00	Water Temperature	21.584
2023-09-28T08:30:00	Water pH	8.042
2023-09-28T08:30:00	Water Temperature	21.708
2023-09-28T09:00:00	Water pH	8.051
2023-09-28T09:00:00	Water Temperature	21.777
2023-09-28T09:30:00	Water Temperature	21.954
2023-09-28T09:30:00	Water pH	8.05
2023-09-28T09:30:00	Water pH	8.05
2023-09-28T09:30:00	Water Temperature	21.954
2023-09-28T10:00:00	Water Temperature	21.919
2023-09-28T10:00:00	Water pH	8.054
2023-09-28T10:30:00	Water Temperature	22.081
2023-09-28T10:30:00	Water pH	8.055
2023-09-28T11:00:00	Water Temperature	22.226
2023-09-28T11:00:00	Water pH	8.057
2023-09-28T11:30:00	Water Temperature	22.431
2023-09-28T11:30:00	Water pH	8.059
2023-09-28T12:00:00	Water Temperature	22.658
2023-09-28T12:00:00	Water pH	8.062
2023-09-28T12:30:00	Water pH	8.062
2023-09-28T12:30:00	Water Temperature	22.615
2023-09-28T13:00:00	Water pH	8.07
2023-09-28T13:00:00	Water Temperature	22.561
2023-09-28T13:30:00	Water pH	8.073
2023-09-28T13:30:00	Water Temperature	22.409
2023-09-28T14:00:00	Water pH	8.074
2023-09-28T14:00:00	Water Temperature	22.537
2023-09-28T14:30:00	Water pH	8.071
2023-09-28T14:30:00	Water Temperature	22.855
2023-09-28T15:00:00	Water Temperature	22.881
2023-09-28T15:00:00	Water pH	8.074
2023-09-28T15:30:00	Water pH	8.072
2023-09-28T15:30:00	Water Temperature	22.96
2023-09-28T16:00:00	Water Temperature	23.026
2023-09-28T16:00:00	Water pH	8.067
2023-09-28T16:30:00	Water Temperature	22.783
2023-09-28T16:30:00	Water pH	8.092
2023-09-28T17:00:00	Water pH	8.088
2023-09-28T17:00:00	Water Temperature	22.906
2023-09-28T17:30:00	Water pH	8.113
2023-09-28T17:30:00	Water Temperature	22.015
2023-09-28T18:00:00	Water pH	8.119
2023-09-28T18:00:00	Water Temperature	21.856
2023-09-28T18:30:00	Water Temperature	22.713
2023-09-28T18:30:00	Water pH	8.068
2023-09-28T19:00:00	Water Temperature	22.666
2023-09-28T19:00:00	Water pH	8.069
2023-09-28T19:30:00	Water pH	8.064
2023-09-28T19:30:00	Water Temperature	22.659
2023-09-28T20:00:00	Water Temperature	22.735
2023-09-28T20:00:00	Water pH	8.061
2023-09-28T20:30:00	Water Temperature	22.79
2023-09-28T20:30:00	Water pH	8.057
2023-09-28T21:00:00	Water Temperature	21.943
2023-09-28T21:00:00	Water pH	8.092
2023-09-28T21:30:00	Water pH	8.07
2023-09-28T21:30:00	Water Temperature	22.447
2023-09-28T22:00:00	Water pH	8.052
2023-09-28T22:00:00	Water Temperature	22.76
2023-09-28T22:30:00	Water pH	8.056
2023-09-28T22:30:00	Water Temperature	22.725
2023-09-28T23:00:00	Water pH	8.063
2023-09-28T23:00:00	Water Temperature	22.696
2023-09-28T23:30:00	Water pH	8.061
2023-09-28T23:30:00	Water Temperature	22.163
2023-09-29T00:00:00	Water pH	8.071
2023-09-29T00:00:00	Water Temperature	22.299
2023-09-29T00:30:00	Water pH	8.083
2023-09-29T00:30:00	Water Temperature	22.176
2023-09-29T01:00:00	Water pH	8.065
2023-09-29T01:00:00	Water Temperature	22.192
2023-09-29T01:30:00	Water Temperature	21.997
2023-09-29T01:30:00	Water pH	8.063
2023-09-29T02:00:00	Water pH	8.064
2023-09-29T02:00:00	Water Temperature	22.104
2023-09-29T02:30:00	Water Temperature	22.069
2023-09-29T02:30:00	Water pH	8.058
2023-09-29T03:00:00	Water pH	8.05
2023-09-29T03:00:00	Water Temperature	21.937
2023-09-29T03:30:00	Water Temperature	21.847
2023-09-29T03:30:00	Water pH	8.055
2023-09-29T04:00:00	Water pH	8.066
2023-09-29T04:00:00	Water Temperature	22.067
2023-09-29T04:30:00	Water pH	8.09
2023-09-29T04:30:00	Water Temperature	21.068
2023-09-29T05:00:00	Water Temperature	21.128
2023-09-29T05:00:00	Water pH	8.075
2023-09-29T05:30:00	Water Temperature	21.503
2023-09-29T05:30:00	Water pH	8.028
2023-09-29T06:00:00	Water Temperature	22.49
2023-09-29T06:00:00	Water pH	8.007
2023-09-29T06:30:00	Water pH	8.048
2023-09-29T06:30:00	Water Temperature	22.001
2023-09-29T07:00:00	Water Temperature	22.127
2023-09-29T07:00:00	Water pH	8.043
2023-09-29T07:30:00	Water Temperature	22.063
2023-09-29T07:30:00	Water pH	8.037
2023-09-29T08:00:00	Water pH	8.05
2023-09-29T08:00:00	Water Temperature	21.732
2023-09-29T08:30:00	Water Temperature	21.839
2023-09-29T08:30:00	Water pH	8.05
2023-09-29T09:00:00	Water Temperature	21.988
2023-09-29T09:00:00	Water pH	8.045
2023-09-29T09:30:00	Water pH	8.05
2023-09-29T09:30:00	Water pH	8.05
2023-09-29T09:30:00	Water Temperature	22.117
2023-09-29T09:30:00	Water Temperature	22.117
2023-09-29T10:00:00	Water Temperature	22.184
2023-09-29T10:00:00	Water pH	8.05
2023-09-29T10:30:00	Water Temperature	22.31
2023-09-29T10:30:00	Water pH	8.048
2023-09-29T11:00:00	Water pH	8.052
2023-09-29T11:00:00	Water Temperature	22.4
2023-09-29T11:30:00	Water Temperature	22.673
2023-09-29T11:30:00	Water pH	8.058
2023-09-29T12:00:00	Water Temperature	22.894
2023-09-29T12:00:00	Water pH	8.045
2023-09-29T12:30:00	Water Temperature	23.11
2023-09-29T12:30:00	Water pH	8.04
2023-09-29T13:00:00	Water Temperature	18.911
2023-09-29T13:00:00	Water pH	7.926
2023-09-29T13:30:00	Water Temperature	23.85
2023-09-29T13:30:00	Water pH	8.043
2023-09-29T14:00:00	Water pH	8.045
2023-09-29T14:00:00	Water Temperature	23.987
2023-09-29T14:30:00	Water pH	8.049
2023-09-29T14:30:00	Water Temperature	24.01
2023-09-29T15:00:00	Water Temperature	24.228
2023-09-29T15:00:00	Water pH	8.045
2023-09-29T15:30:00	Water pH	8.045
2023-09-29T15:30:00	Water Temperature	24.22
2023-09-29T16:00:00	Water pH	8.047
2023-09-29T16:00:00	Water Temperature	24.19
2023-09-29T16:30:00	Water Temperature	24.167
2023-09-29T16:30:00	Water pH	8.053
2023-09-29T17:00:00	Water pH	8.069
2023-09-29T17:00:00	Water Temperature	24.017
2023-09-29T17:30:00	Water Temperature	23.785
2023-09-29T17:30:00	Water pH	8.075
2023-09-29T18:00:00	Water pH	8.076
2023-09-29T18:00:00	Water Temperature	23.817
2023-09-29T18:30:00	Water Temperature	23.761
2023-09-29T18:30:00	Water pH	8.072
2023-09-29T19:00:00	Water pH	8.046
2023-09-29T19:00:00	Water Temperature	24.029
2023-09-29T19:30:00	Water Temperature	23.8
2023-09-29T19:30:00	Water pH	8.053
2023-09-29T20:00:00	Water pH	8.036
2023-09-29T20:00:00	Water Temperature	23.668
2023-09-29T20:30:00	Water pH	8.032
2023-09-29T20:30:00	Water Temperature	23.684
2023-09-29T21:00:00	Water pH	8.034
2023-09-29T21:00:00	Water Temperature	23.581
2023-09-29T21:30:00	Water pH	8.021
2023-09-29T21:30:00	Water Temperature	23.556
2023-09-29T22:00:00	Water Temperature	23.491
2023-09-29T22:00:00	Water pH	8.016
2023-09-29T22:30:00	Water pH	8.015
2023-09-29T22:30:00	Water Temperature	23.439
2023-09-29T23:00:00	Water pH	8.022
2023-09-29T23:00:00	Water Temperature	23.264
2023-09-29T23:30:00	Water Temperature	23.245
2023-09-29T23:30:00	Water pH	8.03
2023-09-30T00:00:00	Water Temperature	23.145
2023-09-30T00:00:00	Water pH	8.032
2023-09-30T00:30:00	Water pH	8.035
2023-09-30T00:30:00	Water Temperature	23.021
2023-09-30T01:00:00	Water Temperature	22.951
2023-09-30T01:00:00	Water pH	8.039
2023-09-30T01:30:00	Water pH	8.043
2023-09-30T01:30:00	Water Temperature	22.836
2023-09-30T02:00:00	Water Temperature	22.806
2023-09-30T02:00:00	Water pH	8.043
2023-09-30T02:30:00	Water pH	8.048
2023-09-30T02:30:00	Water Temperature	22.743
2023-09-30T03:00:00	Water pH	8.052
2023-09-30T03:00:00	Water Temperature	22.624
2023-09-30T03:30:00	Water pH	8.055
2023-09-30T03:30:00	Water Temperature	22.569
2023-09-30T04:00:00	Water pH	8.055
2023-09-30T04:00:00	Water Temperature	22.512
2023-09-30T04:30:00	Water pH	8.05
2023-09-30T04:30:00	Water Temperature	22.427
2023-09-30T05:00:00	Water pH	8.048
2023-09-30T05:00:00	Water Temperature	22.427
2023-09-30T05:30:00	Water Temperature	22.423
2023-09-30T05:30:00	Water pH	8.049
2023-09-30T06:00:00	Water pH	8.037
2023-09-30T06:00:00	Water Temperature	22.456
2023-09-30T06:30:00	Water Temperature	22.466
2023-09-30T06:30:00	Water pH	8.047
2023-09-30T07:00:00	Water pH	8.044
2023-09-30T07:00:00	Water Temperature	22.557
2023-09-30T07:30:00	Water Temperature	22.72
2023-09-30T07:30:00	Water pH	8.014
2023-09-30T08:00:00	Water Temperature	22.769
2023-09-30T08:00:00	Water pH	8.008
2023-09-30T08:30:00	Water Temperature	22.816
2023-09-30T08:30:00	Water pH	8.025
2023-09-30T09:00:00	Water pH	8.005
2023-09-30T09:00:00	Water Temperature	22.884
2023-09-30T09:30:00	Water Temperature	23.073
2023-09-30T09:30:00	Water Temperature	23.073
2023-09-30T09:30:00	Water pH	8.018
2023-09-30T09:30:00	Water pH	8.018
2023-09-30T10:00:00	Water pH	8.015
2023-09-30T10:00:00	Water Temperature	23.287
2023-09-30T10:30:00	Water Temperature	23.29
2023-09-30T10:30:00	Water pH	8.01
2023-09-30T11:00:00	Water pH	8.016
2023-09-30T11:00:00	Water Temperature	23.061
2023-09-30T11:30:00	Water pH	8.017
2023-09-30T11:30:00	Water Temperature	23.248
2023-09-30T12:00:00	Water pH	8.018
2023-09-30T12:00:00	Water Temperature	23.383
2023-09-30T12:30:00	Water Temperature	23.415
2023-09-30T12:30:00	Water pH	8.014
2023-09-30T13:00:00	Water Temperature	23.696
2023-09-30T13:00:00	Water pH	8.012
2023-09-30T13:30:00	Water Temperature	23.699
2023-09-30T13:30:00	Water pH	8.019
